TEG,DM,GW,HM,JP,JB,SN,AB
TEG 2,20,28,18.0,0,28,18,0
TEG 3,18,30,20.0,0,28,18,0
TEG 4,18,28,18.0,0,24,18,0
TEG 5,15,33,20.0,0,22,20,0
TEG 6,18,32,22.0,0,21,22,0
TEG 7,19,32,25.0,0,21,23,36
TEG 8,14,27,20.0,0,17,18,34
TEG 9,17,26,,27,19,26,35
TEG 10,17,26,,21,19,29,32
TEG 11,13,21,,27,17,28,24
TEG 12,16,22,,29,16,28,25
TEG 13,17,19,,24,16,25,25
TEG 14,19,17,,24,13,25,26
TEG 15,17,18,,24,16,27,24
TEG 16,20,16,,26,19,29,30
TEG 17,21,16,,26,22,27,34
TEG 18,20,20,,28,18,27,36
TEG 50,9,0,,18,15,27,38
